q3_sep_Pre-effective_Ship_002/Password@1,PRESHIP,,,
q3_sep_Active_combo_0008/Password@1,ACTIVETERMFEDSHIPCOMBO,,,
microdatamultigovtship001/Password@1,MICROMULTIFEDSHIP,,,
q2_jun_aarp0073_01/Password@1,MULTIFEDACTIVE,,,
q3_sep_pre-effective_combo_016/Password@1,FEDSHIPPREEFFECTIVE,,,
preeffectiveFEDMA_001/Password@1,MAPREFFECTIVE,,,
preeffectiveFEDMAPD_001/Password@1,MAPDPREFFECTIVE,,,
preeffectiveFEDPDP_001/Password@1,PDPPREFFECTIVE,,,
preeffective_GroupMA_001/Password@1,GRPMAPREFFECTIVE,,,
preeffectivegroupmapd_001/Password@1,GRPMAPDPREFFECTIVE,,,
ssuppreeffective00001/Password@1,SSUPPREFFECTIVE,,,
preeffectiveGroupPDP_001/Password@1,GRPPDPPREFFECTIVE,,,
preeffectivegrouppdpssup001/Password@1,GRPDPSSUP,,,
q3_sep_pre-effective_combo_016/Password@1,Combo,ActivePreEffective,,
q4_dec_001/Password@1,MAPD,EPMPEnabled,Individual_ProfilePref,
q3_sept_UAT4_AARP_012/Password@1,MAPD,EPMPEnabled,Terminated_ProfilePref,
indiPDPtestreg/Password@1,PDP,PDP_AARPIndividual,NON LIS_ProfilePref,
q3_sep_UAT4_Group120/Password@1,GrpPDP,PDP_Group,NON LIS_ProfilePref,
prema02/Password@1,MA,MA_UHCIndividual,NON LIS_ProfilePref,
GroupMAPreeffective002/Password@1,MA,MA_UHCGroup,NON LIS_ProfilePref,
q3_sep_UAT4_Group028/Password@1,MAPD,MAPD_Group,NON LIS_ProfilePref,
q2_jun_aarp0062/Password@1,MAPD,MAPD_Individual,NON LIS_ProfilePref,
q2_jun_sofl0002/Password@1,MA,PCP,NON LIS_ProfilePref,
prema02/Password@1,MA,MA_UHCIndividual,NON LIS_ProfilePref,
q2_may_rally019/Password@1,MAPD,Terminated_AccPro,NON LIS_ProfilePref,
q2_jun_uhc0032/Password@1,GOVT,AP_ADDRESS,NON LIS_ProfilePref,
prema02/Password@1,MA,Individual,NON LIS_ProfilePref,
indiPDPtestreg/Password@1,PDP,Individual,NON LIS_ProfilePref,
q2_jun_aarp0062/Password@1,MAPD,Individual,NON LIS_ProfilePref,
q2_jun_aarp00042/Password@1,PCP,Individual,NON LIS_ProfilePref,
medicamember001/Password@1,Medica,Individual,NON LIS_ProfilePref,
mapdtest1/Password@1,MAPDGroup,Group,NON LIS_ProfilePref,
test515/Password@1,MAGroup,Group,NON LIS_ProfilePref,
q2_jun_grp0022/Password@1,PDPGroup,Group,NON LIS_ProfilePref,
q1_feb_2020SHIP_001/Password@1,SHIP,ShipOnly,NON LIS_ProfilePref,
q2_may_combo006/Password@1,COMBO,FedShip,NON LIS_ProfilePref,
q4_dec_SSRUP01/Password@1,SSUPGroup,Group,NON LIS_ProfilePref,
q3_sep_UAT4_UHC085/Password@1,MAIndividualCOSMOS_ProfilePref,,,
q3_sep_UAT4_AARP121/Password@1,MAPDNICE_ProfilePref,,,
q2_june_Nice_SegRe014/Password@1,MANICE_ProfilePref,,,
q3_sep_uat4_cosmos_008/Password@1,MAPDCOSMOS_ProfilePref,,,
q3_sep_UAT4_AARP057/Password@1,AARPPDP_ProfilePref,,,
q3_Sep_UAT4_Sofl022/Password@1,ACTIVEPCP_ProfilePref,,,
q3_Sep_UAT4_Sofl020/Password@1,ACTIVEMedica_ProfilePref,,,
q3_sep_UAT4_Group262/Password@3,GROUPMA_ProfilePref,,,
q3_sep_UAT4_Group029/Password@4,GROUPMAPD_ProfilePref,,,
q3_sep_UAT4_Group316/Password@1,GROUPDP_ProfilePref,,,
groupSSUP001/Password@1,GROUPSSUP_ProfilePref,,,
groupPdpSSUP/Password@1,GROUPDPSSUP_ProfilePref,,,
grpPRePDPGrpActiveSSUP001/Password@1,PREACTIVEGRP_ProfilePref,,,
ComboAtdd001/Password@1,ACTIVEGOVTSHIPCOMBO_ProfilePref,,,
multiGovPre_Term0214/Password@1,MULTIGOVPRETERM_ProfilePref,,,
ShipOnlyPreMicro1/Password@1,ACTIVEPRESHIP_ProfilePref,,,
activeshipmember_001/Password@1,ACTIVESHIP_ProfilePref,,,
shipPreeffective707/Password@1,PRESHIP_ProfilePref,,,
q3_sep_Active_combo_0008/Password@1,ACTIVETERMFEDSHIPCOMBO_ProfilePref,,,
microdatamultigovtship001/Password@1,MICROMULTIFEDSHIP_ProfilePref,,,
q2_jun_aarp0073_01/Password@1,MULTIFEDACTIVE_ProfilePref,,,
q3_sep_pre-effective_combo_016/Password@1,MA-Medsup,FEDSHIPPREEFFECTIVE,NON-LIS,
preeffectiveFEDMA_001/Password@1,MAPREFFECTIVE_ProfilePref,,,
preeffectiveFEDMAPD_001/Password@1,MAPDPREFFECTIVE_ProfilePref,,,
preeffectiveFEDPDP_001/Password@1,PDP,PREFFECTIVE,NON-LIS,
preeffective_GroupMA_001/Password@1,GRPMAPREFFECTIVE_ProfilePref,,,
preeffectivegroupmapd_001/Password@1,MAPD,GRP-PREFFECTIVE,NON-LIS,
ssuppreeffective00001/Password@1,SSUP,Terminated,NON-LIS,
preeffectiveGroupPDP_001/Password@1,GRPPDPPREFFECTIVE_ProfilePref,,,
preeffectivegrouppdpssup001/Password@1,GRPDPSSUP_ProfilePref,,,
q4_stac_004/Password@1,MAPD,Individual_MyDocuments,,
preeffectiveFEDMA_001/Password@1,MA,AARP_IND_PREEFF_PDnR,,
q3_sep_UAT4_Group262/Password@3,MA,GROUP_PREEFF_PDnR,,
preeffectiveFEDPDP_001/Password@1,PDP,AARP_IND_PREEFF_PDnR,,
preeffectiveGroupPDP_001/Password@1,PDP,GROUP_PREEFF_PDnR,,
q2_june_NiceSeg_100/Password@1,MAPD,AARP_IND_PREEFF_PDnR,,
q2_june_Cosmos_Seg056/Password@1,MA,IND_TERM_PDnR,,
q2_jun_grp0213/Password@1,MA,GROUP_TERM_PDnR,,
q2_june_Cosmos_Seg078/Password@1,MAPD,IND_TERM_PDnR,,
q2_june_NiceSeg_1595/Password@1,MA,AARP_IND_EFF_PDnR,,
q3_sep_UAT4_Group289/Password@1,MA,GROUP_EFF_PDnR,,
q2_apr_aarp0250/Password@1,MAPD,AARP_IND_EFF_PDnR,,
q3_sep_UAT4_Group029/Password@4,MAPD,GROUP_EFF_PDnR,,
q2_jun_grp0082/Password@1,MAPD,PEEHIP_GROUP_EFF_PDnR,,
q3_Sep_UAT4_Sofl020/Password@1,MEDICA,IND_EFF_PDnR,,
q3_Sep_UAT4_Sofl022/Password@1,PCP,IND_EFF_PDnR,,
q3_sep_UAT4_AARP057/Password@1,PDP,AARP_IND_EFF_PDnR,,
q2_jun_grp0255/Password@1,PDP,COMBO_GROUP_EFF_PDnR,,
q2_jun_grp0255/Password@1,SSP,COMBO_GROUP_EFF_PDnR,,
PaidInFullShip0011/Password@1,SHIP,IND_EFF_PDnR,,
q3_SEP_2020SHIP_001/Password@1,SHIP,MULTI_IND_EFF_PDnR,,
ComboAtdd001/Password@1,COMBO,FedAndShip_MyDocuments,,
q4_TestData_001/Password@1,MAPD,Group_MyDocuments,,
q1_feb_2020SHIP_001/Password@1,SHIP,Medsupp,header,
mapdtest1/Password@1,GrpMAPD,preeffectiveIndMAPD001,NON LIS,
PHIP01/Password@1,PHIP,SHIP_EOB,,
ComboAtdd001/Password@1,PDP,COMBO_EOB,,
q3_Sep_UAT4_Sofl019/Password@1,MEDICA,IND_header,,
q2_jun_sofl0002/Password@1,PCP,IND_header,,
q2_jun_grp0019/Password@1,MAPD,GROUP_header,,
q2_apr_aarp0250/Password@1,MAPD,IND_header,,
q2_june_Cosmos_Seg233/Password@1,SSUP,GROUP_EOB,,
q2_jun_grp0255/Password@1,PDP,PDP_SSP_COMBO_EOB,,
q2_jun_grp0255/Password@1,SSP,PDP_SSP_COMBO_EOB,,
q3_sept_UAT4_AARP_016/Password@1,MA,NICE_EOB_R,,
q3_sep_UAT4_AARP013/Password@1,PDP,PDP_SHIP_COMBO_EOB,,
q3_sep_UAT4_AARP013/Password@1,SHIP_MEDICARE SUPPLEMENT,PDP_SHIP_COMBO_EOB,,
q3_sep_Active_combo_002/Password@1,SHIP_HIP_FED,COMBO_EOB,,
ssuponlymember02/Password@1,SSUP,SSUP_ONLY_EOB,,
q3_SEP_2020SHIP_001/Password@1,SHIP,MULTI_SHIP_EOB,,
q2_jun_aarp0179/Password@1,PDP,LIS_EOB,,
ComboAtdd001/Password@1,PDP_SHIP,NON_LIS_COMBO_EOB,,
q2_june_combo0017/Password@1,PDP_SSUP,NON_LIS_COMBO_EOB,,
q2_jun_grp0255/Password@1,PDP_SSUP,COMBO_EOB,,
q3_sep_UAT4_Group163/Password@1,SHIP_MA,COMBO_EOB,,
q2_june_Cosmos_Seg078/Password@1,MAPD,TERM_EOB,,
ucppcpmapd01/Password@1,PCP,ContactUsPCP,,
KentuckyUser001/Password@1,MAPD,universityofkentuckySSO,NON LIS,
q1_grp_apr022/Password@1,MAPD,myhce,NON LIS,
q4_Nice_UAT4_008/Password@1,MAPD,optumrx,NON LIS,
Dream_EOB_MAPD_007/Password@1,MAPD,COSMOS_DEOB,,
Dream_EOB_MA_002/Password@1,MA,COMBO_SHIP_MA_NICE_DEOB,,
q3_sept_UAT4_AARP_011/Password@1,MAPD,COMBO_SHIP_MAPD_NICE_DEOB,,
q3_sep_UAT4_Group163/Password@1,MA,COMBO_SHIP_MA_COSMOS_DEOB,,
q2_RxRetail_015/Password@1,PDP,COMBO_SHIP_PDP_RX_DEOB,,
Dream_EOB_MA_009/Password@1,MA,MA_NICE_DEOB,,
Dream_EOB_PDP_010/Password@1,PDP,PDP_RX_DEOB,,
Dream_multiEOB/Password@1,MAPD,MULTIEOB_NICE_DEOB,,
Dream_EOB_MA_002/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_SHIP_MA_NICE_DEOB,,
q3_sep_UAT4_Group163/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_SHIP_MA_COSMOS_DEOB,,
q3_sept_UAT4_AARP_011/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_SHIP_MAPD_NICE_DEOB
q2_RxRetail_015/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_SHIP_PDP_RX_DEOB,,
q2_DreamEOB_0002/Password@1,MAPD,ES_CnD_NICE_EOB,,
q2_DreamEOB_0003/Password@1,MAPD,ES_D_NICE_EOB,,
q2_jun_aarp0071/Password@1,MAPD,IndividualAarpPayments,,
q3_sep_pre-effective_combo_015/Password@1,COMBO,COMBOAARPPayments2,,
q1_feb_2020SHIP_001/Password@1,SHIP,SHIPCHAT,,
q2_may_rally032/Password@1,MA,EXCLUDE_IHR,,
q2_june_NiceSeg_1595/Password@1,MA,IHR,,
q3_sep_UAT4_Group074/Password@1,MAPD,NONBOA_GROUP_IHR,,
q2_jun_grp0154/Password@1,MA,BOA12322_GROUP_IHR,,
q2_jun_grp0155/Password@1,MA,BOA12323_GROUP_IHR,,
q2_jun_grp0156/Password@3,MA,BOA12324_TERM_GROUP_IHR,,
PaidInFullShip0011/Password@1,SHIP_MEDICARE SUPPLEMENT,NO_IHR,,
q2_jun_grp0255/Password@1,PDP,COMBO_PDP_SSP_IHR,,
q2_jun_grp0255/Password@1,SSP,COMBO_PDP_SSP_IHR,,
q2_june_combo0017/Password@1,PDP,COMBO_SHIP_PDP_IHR,,
q3_sep_UAT4_Group163/Password@1,MA,COMBO_SHIP_MA_IHR,,
q3_sept_UAT4_AARP_011/Password@1,MAPD,COMBO_SHIP_MAPD_IHR,,
q3_sep_UAT4_AARP013/Password@1,PDP,COMBO_PDP_SHIP_IHR,,
Dream_EOB_PDP_001/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_SHIP_PDP_IHR,,
q3_sep_UAT4_Group163/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_SHIP_MA_IHR,,
q3_sept_UAT4_AARP_011/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_SHIP_MAPD_IHR,,
q3_sep_UAT4_AARP013/Password@1,SHIP_MEDICARE SUPPLEMENT,COMBO_PDP_SHIP_IHR,,
q3_sep_Active_combo_005/Password@1,PDP,IHR,,
preeffectiveFEDMA_001/Password@1,MA,PREEFF_IHR,,
q3_sept_UAT4_AARP_012/Password@1,MAPD,TERM_IHR,,
q3_Sep_UAT4_Sofl020/Password@1,MEDICA,IHR,,
q3_Sep_UAT4_Sofl022/Password@1,PCP,IHR,,
preeffectivegrouppdpssup001/Password@1,GroupPDPSSUP,preeffectiveGROUPPDPSSUPCOMBO,NON LIS,
q4_Nice_UAT4_008/Password@1,GroupMAPDWithoutPayment,optumrx,NON LIS,
stateofmo002/Password@1,MAPD,MCHCP_Branding,NON LIS,
q3_sep_UAT4_MAPD_009/Password@1,MAPD,AARP_IND_ProviderSearch,,
q3_sep_UAT4_UHC044/Password@1,MAPD,UHC_IND_ProviderSearch,,
q2_jun_aarp0179/Password@1,PDP,AARP_IND_ProviderSearch,,
q1_uhc_ma001/Password@1,MA,UHC_IND_ProviderSearch,,
q2_june_NiceSeg_1595/Password@1,MA,AARP_IND_ProviderSearch,,
q3_sep_UAT4_Group029/Password@4,MAPD,GRP_ProviderSearch,,
q3_Sep_UAT4_Sofl020/Password@1,MEDICA,MEDICA_IND_ProviderSearch,,
q3_Sep_UAT4_Sofl022/Password@1,PCP,PCP_IND_ProviderSearch,,
q3_sep_UAT4_Group175/Password@1,PDP,GRP_OFFCYC_PFNY,,
q2_jun_aarp0112/Password@1,PDP,IND_PFNY,,
q3_sep_UAT4_Group316/Password@1,PDP,GRP_PFNY,,
q2_apr_aarp0250/Password@1,MAPD,IND_PFNY,,
ucpaarpmapd01/Password@1,MAPD,UHC_IND_PFNY,,
q3_sep_UAT4_Group074/Password@1,MAPD,GRP_PFNY,,
q3_sep_UAT4_Group324/Password@1,MAPD,GRP_OFFCYC_PFNY,,
q2_jun_grp0428/Password@1,MA,GRP_PFNY,,
q2_may_rally017/Password@1,MA,UHC_IND_PFNY,,
q4_grp_dec0115/Password@1,MA,GRP_OFFCYC_PFNY,,
q3_Sep_UAT4_Sofl020/Password@1,MEDICA,IND_PFNY,,
q3_Sep_UAT4_Sofl022/Password@1,PCP,IND_PFNY,,
preeffectiveFEDMA_001/Password@1,MA,IND_PREEFF_PFNY,,
q2_june_Cosmos_Seg056/Password@1,MA,IND_TERM_PFNY,,
PaidInFullShip0011/Password@1,SHIP,IND_PFNY,,
q3_sep_UAT4_Group163/Password@1,SHIP,COMBO_SHIP_MA_PFNY,,
q3_sep_UAT4_Group163/Password@1,MA,COMBO_SHIP_MA_PFNY,,
q3_sept_UAT4_AARP_011/Password@1,SHIP,COMBO_SHIP_MAPD_PFNY,,
q3_sept_UAT4_AARP_011/Password@1,MAPD,COMBO_SHIP_MAPD_PFNY,,
q3_sep_UAT4_AARP013/Password@1,PDP,COMBO_PDP_SHIP_PFNY,,
q3_sep_UAT4_AARP013/Password@1,SHIP,COMBO_PDP_SHIP_PFNY,,
testUserZh02/Password@1,MAPD,IND_ESZH_PreNexYr,,
q4_dec_uhc102/Password@1,MAPD,UHC_IND_1ACT_PreNexYr,,
