username,Plan Status,login validation,Med Claims,Rx Claims,Payment,Medical EOB,Rx EOB,Plan Type
q4_dec_grp074,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_grp073,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp071,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp078,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp075,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp077,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp083,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp082,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,MAPD
q4_dec_grp088,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp094,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp086,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp092,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp087,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp096,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp100,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp098,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,MAPD
q4_dec_grp101,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,MAPD
q4_dec_grp102,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp106,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp107,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp114,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp115,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp113,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp109,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp117,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp119,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp123,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp122,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp124,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp126,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp131,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp137,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp133,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp136,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp138,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp129,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp142,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp140,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp146,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp148,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp149,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp151,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp153,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp152,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MAPD
q4_dec_grp157,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp159,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp160,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp161,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp165,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp169,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp180,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp166,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp170,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp172,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp181,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp176,ACTIVE,PASSED,PASSED,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp178,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp177,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp184,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp187,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp189,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp191,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp192,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp197,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp193,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp199,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp201,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp202,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp205,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp210,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp213,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp209,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp221,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp222,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp216,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp228,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp218,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp229,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp231,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp220,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp206,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp214,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp234,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp233,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp238,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp241,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp239,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp244,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp245,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp246,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp249,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp250,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp252,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp253,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp258,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp259,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp261,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp267,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp257,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp262,ACTIVE,PASSED,n/a,n/a,PASSED,PASSED,n/a,MA
q4_dec_grp264,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp265,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp273,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,PDP
q4_dec_grp276,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp278,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp279,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp282,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp284,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp285,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp289,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp290,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp286,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp292,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp293,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp294,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp296,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,PDP
q4_dec_grp305,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp300,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp301,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,PDP
q4_dec_grp302,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,PDP
q4_dec_grp303,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp306,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp305,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp307,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp309,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,PDP
q4_dec_grp313,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp311,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,PDP
q4_dec_grp316,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp317,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp319,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,SSP
q4_dec_grp324,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp322,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp321,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp325,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp326,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp329,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,SSP
q4_dec_grp328,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp332,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp335,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp338,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp336,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp342,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp333,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,SSP
q4_dec_grp344,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp348,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp352,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp353,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp354,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp357,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp360,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp362,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp358,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp366,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp363,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp365,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp369,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp368,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp375,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp377,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp374,ACTIVE,PASSED,PASSED,n/a,PASSED,PASSED,n/a,MA
q4_dec_grp379,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp383,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp384,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp372,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MA
q4_dec_grp388,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp392,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,PDP
q4_dec_grp393,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp394,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,PDP
q4_dec_grp399,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp405,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp400,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp407,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp403,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp408,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp413,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp411,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp409,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp401,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp412,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp415,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp420,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp423,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp424,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp428,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp430,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp434,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,PDP
q4_dec_grp436,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp437,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp439,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp447,<NOT FOUND>,PASSED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp441,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp442,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp444,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp446,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp450,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp453,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp456,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp452,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp468,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp448,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp451,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp461,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp460,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp477,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp471,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp476,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp462,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp480,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp474,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp484,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp486,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp485,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp490,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp489,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp487,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp483,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp492,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp493,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp495,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp500,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MA
q4_dec_grp497,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp504,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp505,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp508,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp511,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp512,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp514,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp516,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MA
q4_dec_grp005,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp001,ACTIVE,PASSED,n/a,PASSED,FAILED,n/a,n/a,MA
q4_dec_grp012,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp004,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp008,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp006,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp007,TERMINATED,PASSED,PASSED,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp020,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp017,ACTIVE,PASSED,PASSED,n/a,PASSED,FAILED,n/a,MA
q4_dec_grp022,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp009,ACTIVE,PASSED,n/a,n/a,FAILED,n/a,n/a,MAPD
q4_dec_grp023,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp014,ACTIVE,PASSED,PASSED,n/a,FAILED,n/a,n/a,MA
q4_dec_grp027,ACTIVE,PASSED,n/a,PASSED,PASSED,n/a,n/a,MAPD
q4_dec_grp026,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,PASSED,MAPD
q4_dec_grp032,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp033,ACTIVE,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp034,<NOT FOUND>,FAILED,n/a,n/a,null,n/a,n/a,MAPD
q4_dec_grp035,TERMINATED,PASSED,n/a,n/a,PASSED,n/a,n/a,MAPD
q4_dec_grp036,ACTIVE,PASSED,n/a,n/a,PASSED,FAILED,n/a,MAPD
